Setting Name	Description	Sensitivity	Recommended Action
CustomerSupport/CaseEntitlementEnabled	Enables case entitlement verification in customer support	Low	Ensure business requirement before enabling
CustomerSupport/DisplayAllUserActivitiesOnTimeline	Displays all user activities on the timeline	Medium	Ensure compliance with privacy policies
DisableValidationWebTemplate	Disables validation for web templates	High	Ensure this is not disabled unnecessarily
Footer/OutputCache/Enabled	Enables caching for footer	Low	No immediate security concern
Footer/Template	Defines footer menu and copy settings	Low	Ensure it matches branding requirements
Header/OutputCache/Enabled	Enables caching for header	Low	No immediate security concern
HTTP/X-Frame-Options	Defines clickjacking protection (X-Frame-Options)	High	Ensure 'DENY' or 'SAMEORIGIN' is set
KnowledgeManagement/Analytics/CaptureKnowledgeArticleReferrer	Tracks knowledge article referrals	Medium	Ensure compliance with tracking policies
KnowledgeManagement/Analytics/ExternalSearchEngines	Defines external search engines for knowledge management	Low	Ensure correct search engine list
KnowledgeManagement/Article/CaptureViewCount	Tracks article view counts	Medium	Ensure business requirement before enabling
KnowledgeManagement/ContentAccessLevel/Enabled	Enables content access control	Medium	Ensure proper role-based access control
KnowledgeManagement/DisplayNotes	Enables display of notes in knowledge articles	Medium	Ensure sensitive data is not exposed
KnowledgeManagement/NotesFilter	Defines filter for displaying notes	Medium	Ensure notes comply with content policies
Multilanguage/DisplayLanguageCodeInURL	Controls language code display in URLs	Low	Ensure consistent URL structure
Multilanguage/MaximumDepthToClone	Defines max depth for language cloning	Low	Ensure it aligns with language strategy
OnlineDomains	Defines allowed online domains	High	Ensure only trusted domains are listed
PrimaryD365Table	Defines the primary Dynamics 365 table	High	Ensure correct table is used
ProductFiltering/AccountToProductRelationshipNames	Defines account-to-product relationships	Low	Ensure business relevance
ProductFiltering/ContactToProductRelationshipNames	Defines contact-to-product relationships	Low	Ensure business relevance
ProductFiltering/DisplayArticlesWithoutAssociatedProducts	Enables display of articles without linked products	Low	Ensure relevance for users
ProductFiltering/Enabled	Enables product filtering	Low	Ensure proper filtering options are applied
Profile/ForceSignUp	Forces users to sign up before proceeding	Medium	Ensure it's necessary
Profile/ShowMarketingOptionsPanel	Displays marketing options in profile settings	Low	Ensure compliance with marketing policies
Search/Enabled	Enables search functionality	Low	Ensure business requirement
Search/EnableGenerativeAI	Enables AI-powered search	Medium	Ensure AI implementation aligns with security policies
Search/FacetedView	Configures faceted search	Medium	Ensure search relevance and filtering accuracy
Search/Filters	Defines filters for search results	Medium	Ensure filters match search expectations
