Setting Name	Description	Sensitivity	Recommended Action
Search/Enabled	Enables search functionality	Low	Ensure it aligns with business requirements
Search/EnableGenerativeAI	Enables AI-powered search	Medium	Ensure AI implementation aligns with security policies
Search/FacetedView	Enables faceted search	Medium	Ensure it is configured correctly for filtering and relevance
Search/Filters	Defines filters for search results	Medium	Ensure filters are correctly applied to prevent irrelevant search results
Search/IndexNotesAttachments	Indexes notes and attachments in search	High	Ensure attachments do not expose sensitive data
Search/IndexQueryName	Defines index query names	Low	Ensure query naming conventions are correct
search/query	search query weight configuration, likely used in Power Pages search indexing.		
Search/RecordTypeFacetsEntities	Defines record types indexed in search	Medium	Ensure relevant entities are included
ThemeFeature	Controls UI theme settings	Low	Ensure theming aligns with branding requirements
UserSetup/PortalURL	Defines portal URL	High	Ensure correct and secure portal URL
Webapi/annotation/disableodatafilter	Disables OData filtering for annotations API	High	Ensure it is enabled to prevent mass data exposure
Webapi/annotation/enabled	Enables annotation API	High	Restrict access if not required
Webapi/annotation/fields	Defines fields exposed in annotation API	High	Limit fields to prevent data leaks
WebAPI/enableReadOperationPreview	Enables read operation in preview mode	Medium	Ensure it is only enabled in test environments
Webapi/error/innererror	Controls exposure of detailed error messages	High	Ensure sensitive information is not exposed
Webapi/voap_portalfilemanagement/disableodatafilter	Disables OData filtering for file management API	High	Ensure this is properly configured
Webapi/voap_portalfilemanagement/enabled	Enables file management API	High	Ensure only authorized users have access
Webapi/voap_portalfilemanagement/fields	Defines fields exposed in file management API	High	Restrict fields to prevent data leaks
Webapi/voap_portalrequest/disableodatafilter	Disables OData filtering for portal request API	High	Ensure proper filtering to prevent mass exposure
Webapi/voap_portalrequest/enabled	Enables portal request API	High	Restrict access to authorized users
Webapi/voap_portalrequest/fields	Defines fields exposed in portal request API	High	Ensure only necessary fields are included
Webapi/voap_satisfactionfeedback/enabled	Enables satisfaction feedback API	Medium	Ensure feedback data security
Webapi/voap_satisfactionfeedback/fields	Defines fields exposed in feedback API	Medium	Restrict unnecessary fields
